             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            168754 slurmHPC_  test.sh marianam CG       0:20      1 hpc-200-06-05
            168753 slurmHPC_   hipace marianam CG       0:20      8 hpc-200-06-[16-18,20-24]
            162047 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Resources)
            162048 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162049 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162050 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162051 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162052 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162053 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162054 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162055 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162056 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162057 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162058 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162059 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162060 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162061 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162062 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162063 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162064 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            162065 slurm_hpc slurm_jo pkicsiny PD       0:00      1 (Priority)
            167223 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167224 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167225 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167226 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167227 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167228 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167229 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167230 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167231 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167232 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167233 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167234 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167235 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167236 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167237 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167238 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167239 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167240 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167241 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167242 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167243 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167244 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167245 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167246 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167247 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167248 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167249 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167250 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167251 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167252 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167253 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167254 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167255 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167256 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167257 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167258 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167259 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167260 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167261 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167262 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167263 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167264 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167265 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167266 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167267 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167268 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167269 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167270 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167271 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167272 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167273 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167274 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167275 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167276 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167277 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167278 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167279 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167280 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167281 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167282 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167283 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167284 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167285 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167286 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167287 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167288 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167289 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167290 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167291 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167292 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167293 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167294 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167295 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167296 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167297 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167298 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167299 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167300 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167301 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167302 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167303 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167304 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167305 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167306 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167307 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167308 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167309 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167310 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167311 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167312 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167313 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167314 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167315 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167316 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167317 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167318 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167319 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167320 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167321 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167322 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167323 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167324 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167325 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167326 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
            167327 slurm_hpc   run.sh   cdroin PD       0:00      1 (Priority)
